BD-082823 c,BD-082823,planet,<Element 'name' at 0x102ebac90>
HIP 49067 c,BD-082823,planet,<Element 'name' at 0x102ebac90>
TYC 5480-00020-1 c,BD-082823,planet,<Element 'name' at 0x102ebac90>
BD-08 2823 c,BD-082823,planet,<Element 'name' at 0x102ebac90>
2MASS J10004775-0931001 c,BD-082823,planet,<Element 'name' at 0x102ebac90>
BD-10 3166,BD-10 3166,system,<Element 'name' at 0x102ef0450>
BD-10°3166,BD-10 3166,system,<Element 'name' at 0x102ef0450>
BD-10 3166,BD-10 3166,star,<Element 'name' at 0x102ee1d50>
BD-10 3166 b,BD-10 3166,planet,<Element 'name' at 0x102ee1150>
BD-17 63,BD-17 63,system,<Element 'name' at 0x102eeb550>
BD-17 63,BD-17 63,star,<Element 'name' at 0x102ebe450>
BD-17 63 b,BD-17 63,planet,<Element 'name' at 0x102eeb450>
BD14 4559,BD14 4559,system,<Element 'name' at 0x102ebe410>
BD14 4559,BD14 4559,star,<Element 'name' at 0x102ef8650>
BD14 4559 b,BD14 4559,planet,<Element 'name' at 0x102ebe490>
BD20 2457,BD20 2457,system,<Element 'name' at 0x102ef8750>
BD20 2457,BD20 2457,star,<Element 'name' at 0x102ef8f50>
BD20 2457 b,BD20 2457,planet,<Element 'name' at 0x102ef89d0>
BD20 2457 c,BD20 2457,planet,<Element 'name' at 0x102ef8cd0>
beta Pic,beta Pic,system,<Element 'name' at 0x102efa0d0>
beta Pic,beta Pic,star,<Element 'name' at 0x102ef8490>
beta Pic b,beta Pic,planet,<Element 'name' at 0x102efa450>
CFBDS 1458,CFBDS 1458,system,<Element 'name' at 0x102ef8dd0>
CFBDS 1458,CFBDS 1458,star,<Element 'name' at 0x102ef8890>
CFBDS 1458 b,CFBDS 1458,planet,<Element 'name' at 0x102ef8a90>
CFBDSIR2149,CFBDSIR2149,system,<Element 'name' at 0x102ef8950>
CFBDSIR J214947.2-040308.9,CFBDSIR2149,system,<Element 'name' at 0x102ef8950>
CFBDSIR2149,CFBDSIR2149,planet,<Element 'name' at 0x102eeb750>
CHXR 73,CHXR 73,system,<Element 'name' at 0x102ebefd0>
CHXR 73,CHXR 73,star,<Element 'name' at 0x102ee1a50>
CHXR 73 b,CHXR 73,planet,<Element 'name' at 0x102ebe2d0>
CoRoT-1,CoRoT-1,system,<Element 'name' at 0x102ee12d0>
CoRoT-1,CoRoT-1,star,<Element 'name' at 0x102ef0bd0>
CoRoT-1 b,CoRoT-1,planet,<Element 'name' at 0x102ee1b90>
CoRoT-Exo-1 b,CoRoT-1,planet,<Element 'name' at 0x102ee1b90>
2MASS J06481917-0306077 b,CoRoT-1,planet,<Element 'name' at 0x102ee1b90>
CoRoTID 102890318 b,CoRoT-1,planet,<Element 'name' at 0x102ee1b90>
CoRoT-10,CoRoT-10,system,<Element 'name' at 0x102ee4190>
CoRoT-10,CoRoT-10,star,<Element 'name' at 0x102efa890>
CoRoT-10 b,CoRoT-10,planet,<Element 'name' at 0x102ebaed0>
CoRoT-Exo-10 b,CoRoT-10,planet,<Element 'name' at 0x102ebaed0>
2MASS J19241528+0044461 b,CoRoT-10,planet,<Element 'name' at 0x102ebaed0>
CoRoTID 100725706 b,CoRoT-10,planet,<Element 'name' at 0x102ebaed0>
CoRoT-11,CoRoT-11,system,<Element 'name' at 0x102efa950>
CoRoT-11,CoRoT-11,star,<Element 'name' at 0x102f05210>
CoRoT-11 b,CoRoT-11,planet,<Element 'name' at 0x102efad50>
CoRoT-Exo-11 b,CoRoT-11,planet,<Element 'name' at 0x102efad50>
2MASS J18424494+0556156 b,CoRoT-11,planet,<Element 'name' at 0x102efad50>
CoRoTID 105833549 b,CoRoT-11,planet,<Element 'name' at 0x102efad50>
CoRoT-12,CoRoT-12,system,<Element 'name' at 0x102f05310>
CoRoT-12,CoRoT-12,star,<Element 'name' at 0x102ebaa90>
CoRoT-12 b,CoRoT-12,planet,<Element 'name' at 0x102ee4910>
CoRoT-13,CoRoT-13,system,<Element 'name' at 0x102efadd0>
CoRoT-13,CoRoT-13,star,<Element 'name' at 0x102ef0650>
CoRoT-13 b,CoRoT-13,planet,<Element 'name' at 0x102efacd0>
CoRoT-Exo-13 b,CoRoT-13,planet,<Element 'name' at 0x102efacd0>
2MASS J06505307-0505112 b,CoRoT-13,planet,<Element 'name' at 0x102efacd0>
CoRoTID 110839339 b,CoRoT-13,planet,<Element 'name' at 0x102efacd0>
CoRoT-14,CoRoT-14,system,<Element 'name' at 0x102ef0490>
CoRoT-14,CoRoT-14,star,<Element 'name' at 0x102ee1210>
CoRoT-14 b,CoRoT-14,planet,<Element 'name' at 0x102ebe9d0>
CoRoT-Exo-14 b,CoRoT-14,planet,<Element 'name' at 0x102ebe9d0>
2MASS J06534181-0532097 b,CoRoT-14,planet,<Element 'name' at 0x102ebe9d0>
CoRoTID 110864907 b,CoRoT-14,planet,<Element 'name' at 0x102ebe9d0>
CoRoT-16,CoRoT-16,system,<Element 'name' at 0x102ee1d90>
CoRoT-16,CoRoT-16,star,<Element 'name' at 0x102ef8810>
CoRoT-16 b,CoRoT-16,planet,<Element 'name' at 0x102eeb6d0>
2MASS J18340592-0600093 b,CoRoT-16,planet,<Element 'name' at 0x102eeb6d0>
CoRoT-17,CoRoT-17,system,<Element 'name' at 0x102ef8f90>
CoRoT-17,CoRoT-17,star,<Element 'name' at 0x102f057d0>
CoRoT-17 b,CoRoT-17,planet,<Element 'name' at 0x102ef8c50>
2MASS J18344782-0636440 b,CoRoT-17,planet,<Element 'name' at 0x102ef8c50>
CoRoT-18,CoRoT-18,system,<Element 'name' at 0x102f058d0>
CoRoT-18,CoRoT-18,star,<Element 'name' at 0x102f29190>
CoRoT-18 b,CoRoT-18,planet,<Element 'name' at 0x102f05d50>
2MASS J06324137-0001537 b,CoRoT-18,planet,<Element 'name' at 0x102f05d50>
CoRoT-19,CoRoT-19,system,<Element 'name' at 0x102f292d0>
CoRoT-19,CoRoT-19,star,<Element 'name' at 0x102eeb610>
CoRoT-19 b,CoRoT-19,planet,<Element 'name' at 0x102f050d0>
2MASS J06280805-0010144 b,CoRoT-19,planet,<Element 'name' at 0x102f050d0>
CoRoT-2,CoRoT-2,system,<Element 'name' at 0x102f05dd0>
CoRoT-2,CoRoT-2,star,<Element 'name' at 0x102ef8e90>
CoRoT-2 b,CoRoT-2,planet,<Element 'name' at 0x102f05c90>
CoRoT-Exo-2 b,CoRoT-2,planet,<Element 'name' at 0x102f05c90>
2MASS J19270649+0123013 b,CoRoT-2,planet,<Element 'name' at 0x102f05c90>
CoRoTID 101206560 b,CoRoT-2,planet,<Element 'name' at 0x102f05c90>
CoRoT-20,CoRoT-20,system,<Element 'name' at 0x102ef8bd0>
CoRoT-20,CoRoT-20,star,<Element 'name' at 0x102ee18d0>
CoRoT-20 b,CoRoT-20,planet,<Element 'name' at 0x102eba350>
CoRoT-Exo 20 b,CoRoT-20,planet,<Element 'name' at 0x102eba350>
2MASS J06305289+0013369 b,CoRoT-20,planet,<Element 'name' at 0x102eba350>
USNO-A2.0 0900-03054387 b,CoRoT-20,planet,<Element 'name' at 0x102eba350>
CoRoT-21,CoRoT-21,system,<Element 'name' at 0x102ee1490>
CoRoT-21,CoRoT-21,star,<Element 'name' at 0x102efafd0>
CoRoT-21 b,CoRoT-21,planet,<Element 'name' at 0x102ee16d0>
CoRoT-23,CoRoT-23,system,<Element 'name' at 0x102eeb050>
CoRoT-23,CoRoT-23,star,<Element 'name' at 0x102ef0c10>
CoRoT-23 b,CoRoT-23,planet,<Element 'name' at 0x102efa790>
2MASS J18390782+0421281 b,CoRoT-23,planet,<Element 'name' at 0x102efa790>
CoRoT-27,CoRoT-27,system,<Element 'name' at 0x102f29050>
CoRoT-27,CoRoT-27,star,<Element 'name' at 0x102f29150>
2MASS 1183241962,CoRoT-27,star,<Element 'name' at 0x102f29150>
CoRoT-27 b,CoRoT-27,planet,<Element 'name' at 0x102f29850>
2MASS 1183241962 b,CoRoT-27,planet,<Element 'name' at 0x102f29850>
CoRoT-3,CoRoT-3,system,<Element 'name' at 0x102f29c90>
CoRoT-3,CoRoT-3,star,<Element 'name' at 0x102ef04d0>
CoRoT-3 b,CoRoT-3,planet,<Element 'name' at 0x102f2f0d0>
CoRoT-Exo-3 b,CoRoT-3,planet,<Element 'name' at 0x102f2f0d0>
2MASS J19281326+0007185 b,CoRoT-3,planet,<Element 'name' at 0x102f2f0d0>
CoRoTID 101368192 b,CoRoT-3,planet,<Element 'name' at 0x102f2f0d0>
CoRoT-4,CoRoT-4,system,<Element 'name' at 0x102f29910>
CoRoT-4,CoRoT-4,star,<Element 'name' at 0x102efa910>
CoRoT-4 b,CoRoT-4,planet,<Element 'name' at 0x102f29690>
CoRoT-Exo-4 b,CoRoT-4,planet,<Element 'name' at 0x102f29690>
2MASS J06484671-0040219 b,CoRoT-4,planet,<Element 'name' at 0x102f29690>
CoRoTID 102912369 b,CoRoT-4,planet,<Element 'name' at 0x102f29690>
CoRoT-5,CoRoT-5,system,<Element 'name' at 0x102efa750>
CoRoT-5,CoRoT-5,star,<Element 'name' at 0x102ebe910>
CoRoT-5 b,CoRoT-5,planet,<Element 'name' at 0x102ebaf90>
CoRoT-Exo-5 b,CoRoT-5,planet,<Element 'name' at 0x102ebaf90>
CoRoTID 102764809 b,CoRoT-5,planet,<Element 'name' at 0x102ebaf90>
CoRoT-6,CoRoT-6,system,<Element 'name' at 0x102ee1550>
CoRoT-6,CoRoT-6,star,<Element 'name' at 0x102f05b50>
CoRoT-6 b,CoRoT-6,planet,<Element 'name' at 0x102f05950>
CoRoT-Exo-6 b,CoRoT-6,planet,<Element 'name' at 0x102f05950>
CoRoTID 106017681 b,CoRoT-6,planet,<Element 'name' at 0x102f05950>
CoRoT-7,CoRoT-7,system,<Element 'name' at 0x102eeb090>
CoRoT-7,CoRoT-7,star,<Element 'name' at 0x102f2f910>
CoRoT-7 b,CoRoT-7,planet,<Element 'name' at 0x102ef8610>
CoRoT-Exo-7 b,CoRoT-7,planet,<Element 'name' at 0x102ef8610>
CoRoTID 102708694 b,CoRoT-7,planet,<Element 'name' at 0x102ef8610>
CoRoT-7 c,CoRoT-7,planet,<Element 'name' at 0x102f2f550>
CoRoT-Exo-7 c,CoRoT-7,planet,<Element 'name' at 0x102f2f550>
CoRoTID 102708694 c,CoRoT-7,planet,<Element 'name' at 0x102f2f550>
CoRoT-8,CoRoT-8,system,<Element 'name' at 0x102f2fa10>
CoRoT-8,CoRoT-8,star,<Element 'name' at 0x102eeb690>
CoRoT-8 b,CoRoT-8,planet,<Element 'name' at 0x102f2fe90>
CoRoT-Exo-8 b,CoRoT-8,planet,<Element 'name' at 0x102f2fe90>
2MASS J19262124+0125352 b,CoRoT-8,planet,<Element 'name' at 0x102f2fe90>
CoRoTID 101086161 b,CoRoT-8,planet,<Element 'name' at 0x102f2fe90>
CoRoT-9,CoRoT-9,system,<Element 'name' at 0x102eebdd0>
CoRoT-9,CoRoT-9,star,<Element 'name' at 0x102f2f850>
CoRoT-9 b,CoRoT-9,planet,<Element 'name' at 0x102ef8ed0>
CoRoT-Exo-9 b,CoRoT-9,planet,<Element 'name' at 0x102ef8ed0>
2MASS J18430881+0612150 b,CoRoT-9,planet,<Element 'name' at 0x102ef8ed0>
CoRoTID 105891283 b,CoRoT-9,planet,<Element 'name' at 0x102ef8ed0>
CT Cha,CT Cha,system,<Element 'name' at 0x102f05e50>
CT Cha,CT Cha,star,<Element 'name' at 0x102eba710>
CT Cha b,CT Cha,planet,<Element 'name' at 0x102ef0a90>
DH Tau,DH Tau,system,<Element 'name' at 0x102f2f950>
DH Tau,DH Tau,star,<Element 'name' at 0x102ee1690>
DH Tau b,DH Tau,planet,<Element 'name' at 0x102ebe650>
DH Tauri b,DH Tau,planet,<Element 'name' at 0x102ebe650>
DP Leo,DP Leo,system,<Element 'name' at 0x102ee1850>
DP Leo,DP Leo,star,<Element 'name' at 0x102f29a10>
DP Leo,DP Leo,star,<Element 'name' at 0x102f29b10>
DP Leo b,DP Leo,planet,<Element 'name' at 0x102f29b90>
eps Corona Borealis,eps Corona Borealis,system,<Element 'name' at 0x102efad10>
eps Corona Boreal,eps Corona Borealis,star,<Element 'name' at 0x102f345d0>
eps Corona Borealis b,eps Corona Borealis,planet,<Element 'name' at 0x102efa9d0>
HD 143107 b,eps Corona Borealis,planet,<Element 'name' at 0x102efa9d0>
HR 5947 b,eps Corona Borealis,planet,<Element 'name' at 0x102efa9d0>
HIP 78159 b,eps Corona Borealis,planet,<Element 'name' at 0x102efa9d0>
eps Eridani,eps Eridani,system,<Element 'name' at 0x102f34750>
eps Eridani,eps Eridani,star,<Element 'name' at 0x102f34dd0>
eps Eridani b,eps Eridani,planet,<Element 'name' at 0x102f34b10>
eps Tau,eps Tau,system,<Element 'name' at 0x102f34ed0>
eps Tau,eps Tau,star,<Element 'name' at 0x102efae50>
eps Tau b,eps Tau,planet,<Element 'name' at 0x102f29c10>
Fomalhaut,Fomalhaut,system,<Element 'name' at 0x102efa990>
Fomalhaut A,Fomalhaut,star,<Element 'name' at 0x102ebe550>
Fomalhaut B,Fomalhaut,star,<Element 'name' at 0x102f05b90>
TW PsA,Fomalhaut,star,<Element 'name' at 0x102f05b90>
Fomalhaut b,Fomalhaut,planet,<Element 'name' at 0x102ee1e10>
Fomalhaut Ab,Fomalhaut,planet,<Element 'name' at 0x102ee1e10>
HD 216956 b,Fomalhaut,planet,<Element 'name' at 0x102ee1e10>
HR 8728 b,Fomalhaut,planet,<Element 'name' at 0x102ee1e10>
CD-30 19370 b,Fomalhaut,planet,<Element 'name' at 0x102ee1e10>
CPD-30 6685 b,Fomalhaut,planet,<Element 'name' at 0x102ee1e10>
SAO 191524 b,Fomalhaut,planet,<Element 'name' at 0x102ee1e10>
GJ 881 b,Fomalhaut,planet,<Element 'name' at 0x102ee1e10>
2MASS J22573901-2937193 b,Fomalhaut,planet,<Element 'name' at 0x102ee1e10>
HIP 113368 b,Fomalhaut,planet,<Element 'name' at 0x102ee1e10>
IRAS 22549-2953 b,Fomalhaut,planet,<Element 'name' at 0x102ee1e10>
ALF PsA b,Fomalhaut,planet,<Element 'name' at 0x102ee1e10>
24 PsA b,Fomalhaut,planet,<Element 'name' at 0x102ee1e10>
FU Tau,FU Tau,system,<Element 'name' at 0x102ef0b10>
FU Tau,FU Tau,star,<Element 'name' at 0x102ef88d0>
FU Tau b,FU Tau,planet,<Element 'name' at 0x102eeb110>
FW Tau,FW Tau,system,<Element 'name' at 0x102ef8990>
FW Tau,FW Tau,star,<Element 'name' at 0x102ef8590>
