TYC 2664-550-1,HD 187123,star,HD 187123
BD+34 3708,HD 187123,star,HD 187123
2MASS J19465809+3425105,HD 187123,star,HD 187123
HD 187123 b,HD 187123,planet,HD 187123 b
HD 187123 c,HD 187123,planet,HD 187123 c
Kepler-1111,Kepler-1111,system,Kepler-1111
Kepler-1111,Kepler-1111,star,Kepler-1111
Kepler-1111 b,Kepler-1111,planet,Kepler-1111 b
Kepler-1289,Kepler-1289,system,Kepler-1289
Kepler-1289,Kepler-1289,star,Kepler-1289
Kepler-1289 b,Kepler-1289,planet,Kepler-1289 b
KIC 5095269(AB),KIC 5095269(AB),system,KIC 5095269(AB)
KIC 5095269(AB),KIC 5095269(AB),star,KIC 5095269(AB)
KIC 5095269(AB) b,KIC 5095269(AB),planet,KIC 5095269(AB) b
Kepler-431,Kepler-431,system,Kepler-431
Kepler-431,Kepler-431,star,Kepler-431
KOI-3097,Kepler-431,star,Kepler-431
KIC 7582689,Kepler-431,star,Kepler-431
2MASS J18442696+4313400,Kepler-431,star,Kepler-431
Kepler-431 b,Kepler-431,planet,Kepler-431 b
KOI-3097 b,Kepler-431,planet,Kepler-431 b
KOI-3097.02,Kepler-431,planet,Kepler-431 b
KIC 7582689 b,Kepler-431,planet,Kepler-431 b
Kepler-431 c,Kepler-431,planet,Kepler-431 c
KOI-3097 c,Kepler-431,planet,Kepler-431 c
KOI-3097.03,Kepler-431,planet,Kepler-431 c
KIC 7582689 c,Kepler-431,planet,Kepler-431 c
Kepler-431 d,Kepler-431,planet,Kepler-431 d
KOI-3097 d,Kepler-431,planet,Kepler-431 d
KOI-3097.01,Kepler-431,planet,Kepler-431 d
KIC 7582689 d,Kepler-431,planet,Kepler-431 d
Kepler-131,Kepler-131,system,Kepler-131
KOI-283,Kepler-131,system,Kepler-131
KIC 5695396,Kepler-131,system,Kepler-131
Kepler-131,Kepler-131,star,Kepler-131
KOI-283,Kepler-131,star,Kepler-131
KIC 5695396,Kepler-131,star,Kepler-131
Kepler-131 b,Kepler-131,planet,Kepler-131 b
KOI-283.01,Kepler-131,planet,Kepler-131 b
KOI-283 b,Kepler-131,planet,Kepler-131 b
KIC 5695396 b,Kepler-131,planet,Kepler-131 b
Kepler-131 c,Kepler-131,planet,Kepler-131 c
KOI-283.02,Kepler-131,planet,Kepler-131 c
KOI-283 c,Kepler-131,planet,Kepler-131 c
KIC 5695396 c,Kepler-131,planet,Kepler-131 c
Kepler-548,Kepler-548,system,Kepler-548
Kepler-548,Kepler-548,star,Kepler-548
Kepler-548 b,Kepler-548,planet,Kepler-548 b
HD 114729,HD 114729,system,HD 114729
HD 114729 A,HD 114729,star,HD 114729 A
HD 114729 B,HD 114729,star,HD 114729 B
HD 114729 A b,HD 114729,planet,HD 114729 A b
HD 114729 b,HD 114729,planet,HD 114729 A b
CoRoT-24,CoRoT-24,system,CoRoT-24
CoRoT-24,CoRoT-24,star,CoRoT-24
2MASS 06474141-0343094,CoRoT-24,star,CoRoT-24
CoRoT-24 b,CoRoT-24,planet,CoRoT-24 b
2MASS 06474141-0343094 c,CoRoT-24,planet,CoRoT-24 b
CoRoT-24 c,CoRoT-24,planet,CoRoT-24 c
2MASS 06474141-0343094 c,CoRoT-24,planet,CoRoT-24 c
Kepler-1105,Kepler-1105,system,Kepler-1105
Kepler-1105,Kepler-1105,star,Kepler-1105
Kepler-1105 b,Kepler-1105,planet,Kepler-1105 b
Kepler-211,Kepler-211,system,Kepler-211
KOI-678,Kepler-211,system,Kepler-211
KIC 7509886,Kepler-211,system,Kepler-211
Kepler-211,Kepler-211,star,Kepler-211
KOI-678,Kepler-211,star,Kepler-211
KIC 7509886,Kepler-211,star,Kepler-211
Kepler-211 c,Kepler-211,planet,Kepler-211 c
KOI-678 c,Kepler-211,planet,Kepler-211 c
KOI-678.01,Kepler-211,planet,Kepler-211 c
KIC 7509886 c,Kepler-211,planet,Kepler-211 c
KIC 7509886.01,Kepler-211,planet,Kepler-211 c
Kepler-211 b,Kepler-211,planet,Kepler-211 b
KOI-678 b,Kepler-211,planet,Kepler-211 b
KOI-678.02,Kepler-211,planet,Kepler-211 b
KIC 7509886 b,Kepler-211,planet,Kepler-211 b
KIC 7509886.02,Kepler-211,planet,Kepler-211 b
Kepler-294,Kepler-294,system,Kepler-294
KOI-1396,Kepler-294,system,Kepler-294
KIC 9455556,Kepler-294,system,Kepler-294
Kepler-294,Kepler-294,star,Kepler-294
KOI-1396,Kepler-294,star,Kepler-294
KIC 9455556,Kepler-294,star,Kepler-294
Kepler-294 c,Kepler-294,planet,Kepler-294 c
KOI-1396 c,Kepler-294,planet,Kepler-294 c
KOI-1396.01,Kepler-294,planet,Kepler-294 c
KIC 9455556 c,Kepler-294,planet,Kepler-294 c
KIC 9455556.01,Kepler-294,planet,Kepler-294 c
Kepler-294 b,Kepler-294,planet,Kepler-294 b
KOI-1396 b,Kepler-294,planet,Kepler-294 b
KOI-1396.02,Kepler-294,planet,Kepler-294 b
KIC 9455556 b,Kepler-294,planet,Kepler-294 b
KIC 9455556.02,Kepler-294,planet,Kepler-294 b
HD 164595,HD 164595,system,HD 164595
HD 164595,HD 164595,star,HD 164595
BD+29 3165,HD 164595,star,HD 164595
HIP 88194,HD 164595,star,HD 164595
2MASS J18003890+2934188,HD 164595,star,HD 164595
PPM 106642,HD 164595,star,HD 164595
TYC 2103-1620-1,HD 164595,star,HD 164595
HD 164595 b,HD 164595,planet,HD 164595 b
BD+29 3165 b,HD 164595,planet,HD 164595 b
HIP 88194 b,HD 164595,planet,HD 164595 b
2MASS J18003890+2934188 b,HD 164595,planet,HD 164595 b
PPM 106642 b,HD 164595,planet,HD 164595 b
TYC 2103-1620-1 b,HD 164595,planet,HD 164595 b
Kepler-257,Kepler-257,system,Kepler-257
KOI-941,Kepler-257,system,Kepler-257
KIC 9480189,Kepler-257,system,Kepler-257
Kepler-257,Kepler-257,star,Kepler-257
KOI-941,Kepler-257,star,Kepler-257
KIC 9480189,Kepler-257,star,Kepler-257
Kepler-257 c,Kepler-257,planet,Kepler-257 c
KOI-941 c,Kepler-257,planet,Kepler-257 c
KOI-941.01,Kepler-257,planet,Kepler-257 c
KIC 9480189 c,Kepler-257,planet,Kepler-257 c
KIC 9480189.01,Kepler-257,planet,Kepler-257 c
Kepler-257 b,Kepler-257,planet,Kepler-257 b
KOI-941 b,Kepler-257,planet,Kepler-257 b
KOI-941.02,Kepler-257,planet,Kepler-257 b
KIC 9480189 b,Kepler-257,planet,Kepler-257 b
KIC 9480189.02,Kepler-257,planet,Kepler-257 b
Kepler-257 d,Kepler-257,planet,Kepler-257 d
KOI-941 d,Kepler-257,planet,Kepler-257 d
KOI-941.03,Kepler-257,planet,Kepler-257 d
KIC 9480189 d,Kepler-257,planet,Kepler-257 d
KIC 9480189.03,Kepler-257,planet,Kepler-257 d
Kepler-214,Kepler-214,system,Kepler-214
KOI-693,Kepler-214,system,Kepler-214
KIC 8738735,Kepler-214,system,Kepler-214
Kepler-214,Kepler-214,star,Kepler-214
KOI-693,Kepler-214,star,Kepler-214
KIC 8738735,Kepler-214,star,Kepler-214
Kepler-214 c,Kepler-214,planet,Kepler-214 c
KOI-693 c,Kepler-214,planet,Kepler-214 c
KOI-693.01,Kepler-214,planet,Kepler-214 c
KIC 8738735 c,Kepler-214,planet,Kepler-214 c
KIC 8738735.01,Kepler-214,planet,Kepler-214 c
Kepler-214 b,Kepler-214,planet,Kepler-214 b
KOI-693 b,Kepler-214,planet,Kepler-214 b
KOI-693.02,Kepler-214,planet,Kepler-214 b
KIC 8738735 b,Kepler-214,planet,Kepler-214 b
KIC 8738735.02,Kepler-214,planet,Kepler-214 b
Kepler-1112,Kepler-1112,system,Kepler-1112
Kepler-1112,Kepler-1112,star,Kepler-1112
Kepler-1112 b,Kepler-1112,planet,Kepler-1112 b
Kepler-130,Kepler-130,system,Kepler-130
KOI-282,Kepler-130,system,Kepler-130
KIC 5088536,Kepler-130,system,Kepler-130
Kepler-130,Kepler-130,star,Kepler-130
KOI-282,Kepler-130,star,Kepler-130
KIC 5088536,Kepler-130,star,Kepler-130
Kepler-130 c,Kepler-130,planet,Kepler-130 c
KOI-282 c,Kepler-130,planet,Kepler-130 c
KOI-282.01,Kepler-130,planet,Kepler-130 c
KIC 5088536 c,Kepler-130,planet,Kepler-130 c
KIC 5088536.01,Kepler-130,planet,Kepler-130 c
Kepler-130 b,Kepler-130,planet,Kepler-130 b
KOI-282 b,Kepler-130,planet,Kepler-130 b
KOI-282.02,Kepler-130,planet,Kepler-130 b
KIC 5088536 b,Kepler-130,planet,Kepler-130 b
KIC 5088536.02,Kepler-130,planet,Kepler-130 b
Kepler-130 d,Kepler-130,planet,Kepler-130 d
KOI-282 d,Kepler-130,planet,Kepler-130 d
KOI-282.03,Kepler-130,planet,Kepler-130 d
KIC 5088536 d,Kepler-130,planet,Kepler-130 d
KIC 5088536.03,Kepler-130,planet,Kepler-130 d
WASP-108,WASP-108,system,WASP-108
WASP-108,WASP-108,star,WASP-108
WASP-108 b,WASP-108,planet,WASP-108 b
K2-34,K2-34,system,K2-34
K2-34,K2-34,star,K2-34
K2-34 b,K2-34,planet,K2-34 b
Kepler-815,Kepler-815,system,Kepler-815
Kepler-815,Kepler-815,star,Kepler-815
Kepler-815 b,Kepler-815,planet,Kepler-815 b
Kepler-1145,Kepler-1145,system,Kepler-1145
Kepler-1145,Kepler-1145,star,Kepler-1145
Kepler-1145 b,Kepler-1145,planet,Kepler-1145 b
38 Vir,38 Vir,system,38 Vir
38 Vir,38 Vir,star,38 Vir
38 Vir b,38 Vir,planet,38 Vir b
Kepler-1575,Kepler-1575,system,Kepler-1575
Kepler-1575,Kepler-1575,star,Kepler-1575
Kepler-1575 b,Kepler-1575,planet,Kepler-1575 b
Kepler-1380,Kepler-1380,system,Kepler-1380
Kepler-1380,Kepler-1380,star,Kepler-1380
Kepler-1380 b,Kepler-1380,planet,Kepler-1380 b
Kepler-189,Kepler-189,system,Kepler-189
KOI-574,Kepler-189,system,Kepler-189
KIC 8355239,Kepler-189,system,Kepler-189
Kepler-189,Kepler-189,star,Kepler-189
KOI-574,Kepler-189,star,Kepler-189
KIC 8355239,Kepler-189,star,Kepler-189
Kepler-189 c,Kepler-189,planet,Kepler-189 c
KOI-574 c,Kepler-189,planet,Kepler-189 c
KOI-574.01,Kepler-189,planet,Kepler-189 c
KIC 8355239 c,Kepler-189,planet,Kepler-189 c
KIC 8355239.01,Kepler-189,planet,Kepler-189 c
Kepler-189 b,Kepler-189,planet,Kepler-189 b
KOI-574 b,Kepler-189,planet,Kepler-189 b
KOI-574.02,Kepler-189,planet,Kepler-189 b
KIC 8355239 b,Kepler-189,planet,Kepler-189 b
KIC 8355239.02,Kepler-189,planet,Kepler-189 b
Kepler-327,Kepler-327,system,Kepler-327
KOI-1867,Kepler-327,system,Kepler-327
KIC 8167996,Kepler-327,system,Kepler-327
Kepler-327,Kepler-327,star,Kepler-327
KOI-1867,Kepler-327,star,Kepler-327
KIC 8167996,Kepler-327,star,Kepler-327
Kepler-327 b,Kepler-327,planet,Kepler-327 b
KOI-1867 b,Kepler-327,planet,Kepler-327 b
KOI-1867.01,Kepler-327,planet,Kepler-327 b
KIC 8167996 b,Kepler-327,planet,Kepler-327 b
KIC 8167996.01,Kepler-327,planet,Kepler-327 b
Kepler-327 d,Kepler-327,planet,Kepler-327 d
KOI-1867 d,Kepler-327,planet,Kepler-327 d
KOI-1867.02,Kepler-327,planet,Kepler-327 d
KIC 8167996 d,Kepler-327,planet,Kepler-327 d
KIC 8167996.02,Kepler-327,planet,Kepler-327 d
Kepler-327 c,Kepler-327,planet,Kepler-327 c
KOI-1867 c,Kepler-327,planet,Kepler-327 c
KOI-1867.03,Kepler-327,planet,Kepler-327 c
KIC 8167996 c,Kepler-327,planet,Kepler-327 c
KIC 8167996.03,Kepler-327,planet,Kepler-327 c
Kepler-1071,Kepler-1071,system,Kepler-1071
Kepler-1071,Kepler-1071,star,Kepler-1071
Kepler-1071 b,Kepler-1071,planet,Kepler-1071 b
Kepler-101,Kepler-101,system,Kepler-101
KOI-46,Kepler-101,system,Kepler-101
KIC 10905239,Kepler-101,system,Kepler-101
Kepler-101,Kepler-101,star,Kepler-101
KOI-46,Kepler-101,star,Kepler-101
KIC 10905239,Kepler-101,star,Kepler-101
2MASS J18530131+4821188,Kepler-101,star,Kepler-101
Kepler-101 b,Kepler-101,planet,Kepler-101 b
KOI-46 b,Kepler-101,planet,Kepler-101 b
KOI-46.01,Kepler-101,planet,Kepler-101 b
KIC 10905239 b,Kepler-101,planet,Kepler-101 b
Kepler-101 c,Kepler-101,planet,Kepler-101 c
KOI-46 c,Kepler-101,planet,Kepler-101 c
KOI-46.02,Kepler-101,planet,Kepler-101 c
KIC 10905239 c,Kepler-101,planet,Kepler-101 c
Kepler-156,Kepler-156,system,Kepler-156
KOI-440,Kepler-156,system,Kepler-156
KIC 2438264,Kepler-156,system,Kepler-156
Kepler-156,Kepler-156,star,Kepler-156
KOI-440,Kepler-156,star,Kepler-156
KIC 2438264,Kepler-156,star,Kepler-156
Kepler-156 c,Kepler-156,planet,Kepler-156 c
KOI-440 c,Kepler-156,planet,Kepler-156 c
KOI-440.01,Kepler-156,planet,Kepler-156 c
KIC 2438264 c,Kepler-156,planet,Kepler-156 c
KIC 2438264.01,Kepler-156,planet,Kepler-156 c
Kepler-156 b,Kepler-156,planet,Kepler-156 b
KOI-440 b,Kepler-156,planet,Kepler-156 b
KOI-440.02,Kepler-156,planet,Kepler-156 b
KIC 2438264 b,Kepler-156,planet,Kepler-156 b
KIC 2438264.02,Kepler-156,planet,Kepler-156 b
HIP 11952,HIP 11952,system,HIP 11952
HIP 11952,HIP 11952,star,HIP 11952
HIP 11952 b,HIP 11952,planet,HIP 11952 b
HIP 11952 c,HIP 11952,planet,HIP 11952 c
HD 122430,HD 122430,system,HD 122430
HD 122430,HD 122430,star,HD 122430
HD 122430 b,HD 122430,planet,HD 122430 b
Kepler-827,Kepler-827,system,Kepler-827
Kepler-827,Kepler-827,star,Kepler-827
Kepler-827 b,Kepler-827,planet,Kepler-827 b
Kepler-344,Kepler-344,system,Kepler-344
KOI-1970,Kepler-344,system,Kepler-344
KIC 9650808,Kepler-344,system,Kepler-344
Kepler-344,Kepler-344,star,Kepler-344
KOI-1970,Kepler-344,star,Kepler-344
KIC 9650808,Kepler-344,star,Kepler-344
Kepler-344 b,Kepler-344,planet,Kepler-344 b
KOI-1970 b,Kepler-344,planet,Kepler-344 b
KOI-1970.01,Kepler-344,planet,Kepler-344 b
KIC 9650808 b,Kepler-344,planet,Kepler-344 b
KIC 9650808.01,Kepler-344,planet,Kepler-344 b
Kepler-344 c,Kepler-344,planet,Kepler-344 c
KOI-1970 c,Kepler-344,planet,Kepler-344 c
KOI-1970.02,Kepler-344,planet,Kepler-344 c
KIC 9650808 c,Kepler-344,planet,Kepler-344 c
KIC 9650808.02,Kepler-344,planet,Kepler-344 c
Kepler-859,Kepler-859,system,Kepler-859
Kepler-859,Kepler-859,star,Kepler-859
Kepler-859 b,Kepler-859,planet,Kepler-859 b
Kepler-227,Kepler-227,system,Kepler-227
KOI-752,Kepler-227,system,Kepler-227
KIC 10797460,Kepler-227,system,Kepler-227
Kepler-227,Kepler-227,star,Kepler-227
KOI-752,Kepler-227,star,Kepler-227
KIC 10797460,Kepler-227,star,Kepler-227
Kepler-227 b,Kepler-227,planet,Kepler-227 b
KOI-752 b,Kepler-227,planet,Kepler-227 b
KOI-752.01,Kepler-227,planet,Kepler-227 b
KIC 10797460 b,Kepler-227,planet,Kepler-227 b
KIC 10797460.01,Kepler-227,planet,Kepler-227 b
Kepler-227 c,Kepler-227,planet,Kepler-227 c
KOI-752 c,Kepler-227,planet,Kepler-227 c
KOI-752.02,Kepler-227,planet,Kepler-227 c
KIC 10797460 c,Kepler-227,planet,Kepler-227 c
KIC 10797460.02,Kepler-227,planet,Kepler-227 c
Kepler-843,Kepler-843,system,Kepler-843
Kepler-843,Kepler-843,star,Kepler-843
Kepler-843 b,Kepler-843,planet,Kepler-843 b
Kepler-404,Kepler-404,system,Kepler-404
KOI-2768,Kepler-404,system,Kepler-404
KIC 9008737,Kepler-404,system,Kepler-404
Kepler-404,Kepler-404,star,Kepler-404
KOI-2768,Kepler-404,star,Kepler-404
KIC 9008737,Kepler-404,star,Kepler-404
Kepler-404 b,Kepler-404,planet,Kepler-404 b
KOI-2768 b,Kepler-404,planet,Kepler-404 b
KOI-2768.01,Kepler-404,planet,Kepler-404 b
KIC 9008737 b,Kepler-404,planet,Kepler-404 b
KIC 9008737.01,Kepler-404,planet,Kepler-404 b
Kepler-404 c,Kepler-404,planet,Kepler-404 c
KOI-2768 c,Kepler-404,planet,Kepler-404 c
KOI-2768.02,Kepler-404,planet,Kepler-404 c
KIC 9008737 c,Kepler-404,planet,Kepler-404 c
KIC 9008737.02,Kepler-404,planet,Kepler-404 c
Kepler-1483,Kepler-1483,system,Kepler-1483
Kepler-1483,Kepler-1483,star,Kepler-1483
Kepler-1483 b,Kepler-1483,planet,Kepler-1483 b
Gliese 86,Gliese 86,system,Gliese 86
Gliese 86 A,Gliese 86,star,Gliese 86 A
GJ 86 A,Gliese 86,star,Gliese 86 A
HR 637,Gliese 86,star,Gliese 86 A
HD 13445 A,Gliese 86,star,Gliese 86 A
HIP 10138,Gliese 86,star,Gliese 86 A
TYC 8048-1022-1,Gliese 86,star,Gliese 86 A
SAO 232658,Gliese 86,star,Gliese 86 A
CD-51 532 A,Gliese 86,star,Gliese 86 A
CPD-51 282 A,Gliese 86,star,Gliese 86 A
2MASS J02102587-5049258,Gliese 86,star,Gliese 86 A
WDS J02104-5049 A,Gliese 86,star,Gliese 86 A
Gliese 86 B,Gliese 86,star,Gliese 86 B
WD 0208-510,Gliese 86,star,Gliese 86 B
HD 13445 B,Gliese 86,star,Gliese 86 B
CD-51 532 B,Gliese 86,star,Gliese 86 B
CPD-51 282 B,Gliese 86,star,Gliese 86 B
2MASS J02102587-5049258,Gliese 86,star,Gliese 86 B
WDS J02104-5049 B,Gliese 86,star,Gliese 86 B
Gliese 86 b,Gliese 86,planet,Gliese 86 b
Gliese 86 A b,Gliese 86,planet,Gliese 86 b
GJ 86 b,Gliese 86,planet,Gliese 86 b
GJ 86 A b,Gliese 86,planet,Gliese 86 b
Gj 86 b,Gliese 86,planet,Gliese 86 b
Gl 86 b,Gliese 86,planet,Gliese 86 b
HD 13445 b,Gliese 86,planet,Gliese 86 b
HD 13445 A b,Gliese 86,planet,Gliese 86 b
Kepler-1314,Kepler-1314,system,Kepler-1314
Kepler-1314,Kepler-1314,star,Kepler-1314
Kepler-1314 b,Kepler-1314,planet,Kepler-1314 b
Kepler-1099,Kepler-1099,system,Kepler-1099
Kepler-1099,Kepler-1099,star,Kepler-1099
Kepler-1099 b,Kepler-1099,planet,Kepler-1099 b
HD 145377,HD 145377,system,HD 145377
HD 145377,HD 145377,star,HD 145377
HD 145377 b,HD 145377,planet,HD 145377 b
HD 75289,HD 75289,system,HD 75289
HD 75289 A,HD 75289,star,HD 75289 A
HD 75289 B,HD 75289,star,HD 75289 B
HD 75289 A b,HD 75289,planet,HD 75289 A b
HD 75289 b,HD 75289,planet,HD 75289 A b
HD 5608,HD 5608,system,HD 5608
HD 5608,HD 5608,star,HD 5608
HIP 4552,HD 5608,star,HD 5608
TYC 2285-553-1,HD 5608,star,HD 5608
SAO 54306,HD 5608,star,HD 5608
HR 275,HD 5608,star,HD 5608
BD+33 140,HD 5608,star,HD 5608
2MASS J00581422+3357031,HD 5608,star,HD 5608
HD 5608 b,HD 5608,planet,HD 5608 b
HATS-28,HATS-28,system,HATS-28
HATS-28,HATS-28,star,HATS-28
HATS-28 b,HATS-28,planet,HATS-28 b
Kepler-1187,Kepler-1187,system,Kepler-1187
Kepler-1187,Kepler-1187,star,Kepler-1187
Kepler-1187 b,Kepler-1187,planet,Kepler-1187 b
HD 68988,HD 68988,system,HD 68988
HD 68988,HD 68988,star,HD 68988
HD 68988 b,HD 68988,planet,HD 68988 b
Kepler-1612,Kepler-1612,system,Kepler-1612
Kepler-1612,Kepler-1612,star,Kepler-1612
Kepler-1612 b,Kepler-1612,planet,Kepler-1612 b
HD 183263,HD 183263,system,HD 183263
HD 183263,HD 183263,star,HD 183263
HIP 95740,HD 183263,star,HD 183263
SAO 124664,HD 183263,star,HD 183263
TYC 1055-3415-1,HD 183263,star,HD 183263
BD+08 4109,HD 183263,star,HD 183263
2MASS J19282457+0821290,HD 183263,star,HD 183263
HD 183263 b,HD 183263,planet,HD 183263 b
HD 183263 c,HD 183263,planet,HD 183263 c
HD 154672,HD 154672,system,HD 154672
HD 154672,HD 154672,star,HD 154672
HD 154672 b,HD 154672,planet,HD 154672 b
Kepler-761,Kepler-761,system,Kepler-761
Kepler-761,Kepler-761,star,Kepler-761
Kepler-761 b,Kepler-761,planet,Kepler-761 b
Kepler-1417,Kepler-1417,system,Kepler-1417
Kepler-1417,Kepler-1417,star,Kepler-1417
Kepler-1417 b,Kepler-1417,planet,Kepler-1417 b
Kepler-196,Kepler-196,system,Kepler-196
KOI-612,Kepler-196,system,Kepler-196
