Rigil Kent,Alpha Centauri,system
Toliman,Alpha Centauri,system
Bungula,Alpha Centauri,system
Alpha Centauri A,Alpha Centauri,star
GJ 559 A,Alpha Centauri,star
HR 5459,Alpha Centauri,star
HD 128620,Alpha Centauri,star
HIP 71683,Alpha Centauri,star
Alpha Centauri B,Alpha Centauri,star
GJ 559 B,Alpha Centauri,star
HR 5460,Alpha Centauri,star
HD 128621,Alpha Centauri,star
HIP 71681,Alpha Centauri,star
Alpha Centauri B b,Alpha Centauri,planet
GJ 559 B b,Alpha Centauri,planet
HR 5460 b,Alpha Centauri,planet
HD 128621 b,Alpha Centauri,planet
HIP 71681 b,Alpha Centauri,planet
Albertus Alauda,Alpha Centauri,planet
BD +48 738,BD +48 738,system
BD +48 738,BD +48 738,star
BD +48 738 b,BD +48 738,planet
BD+15 2940,BD+15 2940,system
HIC 78407,BD+15 2940,system
BD+15 2940,BD+15 2940,star
HIC 78407,BD+15 2940,star
BD+15 2940 b,BD+15 2940,planet
HIC 78407 b,BD+15 2940,planet
BD+20 274,BD+20 274,system
BD+20 274,BD+20 274,star
BD+20 274 b,BD+20 274,planet
2MASS J01434087+2100191 b,BD+20 274,planet
TYC 1211-603-1 b,BD+20 274,planet
GSC 1211-603 b,BD+20 274,planet
SAO 74893 b,BD+20 274,planet
BD-061339,BD-061339,system
HIP 27803,BD-061339,system
BD-061339,BD-061339,star
HIP 27803,BD-061339,star
BD-061339 b,BD-061339,planet
HIP 27803 b,BD-061339,planet
BD-061339 c,BD-061339,planet
HIP 27803 c,BD-061339,planet
BD-082823,BD-082823,system
BD-082823,BD-082823,star
BD-082823 b,BD-082823,planet
HIP 49067 b,BD-082823,planet
TYC 5480-00020-1 b,BD-082823,planet
BD-08 2823 b,BD-082823,planet
2MASS J10004775-0931001 b,BD-082823,planet
BD-082823 c,BD-082823,planet
HIP 49067 c,BD-082823,planet
TYC 5480-00020-1 c,BD-082823,planet
BD-08 2823 c,BD-082823,planet
2MASS J10004775-0931001 c,BD-082823,planet
BD-10 3166,BD-10 3166,system
BD-10 3166,BD-10 3166,star
BD-10 3166 b,BD-10 3166,planet
BD-17 63,BD-17 63,system
BD-17 63,BD-17 63,star
BD-17 63 b,BD-17 63,planet
BD14 4559,BD14 4559,system
BD14 4559,BD14 4559,star
BD14 4559 b,BD14 4559,planet
BD20 2457,BD20 2457,system
BD20 2457,BD20 2457,star
BD20 2457 b,BD20 2457,planet
BD20 2457 c,BD20 2457,planet
beta Pic,beta Pic,system
beta Pic,beta Pic,star
beta Pic b,beta Pic,planet
CFBDS 1458,CFBDS 1458,system
CFBDS 1458,CFBDS 1458,star
CFBDS 1458 b,CFBDS 1458,planet
CFBDSIR2149,CFBDSIR2149,system
CFBDSIR J214947.2-040308.9,CFBDSIR2149,system
CFBDSIR2149,CFBDSIR2149,planet
CHXR 73,CHXR 73,system
CHXR 73,CHXR 73,star
CHXR 73 b,CHXR 73,planet
CoRoT-1,CoRoT-1,system
CoRoT-1,CoRoT-1,star
CoRoT-1 b,CoRoT-1,planet
CoRoT-Exo-1 b,CoRoT-1,planet
2MASS J06481917-0306077 b,CoRoT-1,planet
CoRoTID 102890318 b,CoRoT-1,planet
CoRoT-10,CoRoT-10,system
CoRoT-10,CoRoT-10,star
CoRoT-10 b,CoRoT-10,planet
CoRoT-Exo-10 b,CoRoT-10,planet
2MASS J19241528+0044461 b,CoRoT-10,planet
CoRoTID 100725706 b,CoRoT-10,planet
CoRoT-11,CoRoT-11,system
CoRoT-11,CoRoT-11,star
CoRoT-11 b,CoRoT-11,planet
CoRoT-Exo-11 b,CoRoT-11,planet
2MASS J18424494+0556156 b,CoRoT-11,planet
CoRoTID 105833549 b,CoRoT-11,planet
CoRoT-12,CoRoT-12,system
CoRoT-12,CoRoT-12,star
CoRoT-12 b,CoRoT-12,planet
CoRoT-13,CoRoT-13,system
CoRoT-13,CoRoT-13,star
CoRoT-13 b,CoRoT-13,planet
CoRoT-Exo-13 b,CoRoT-13,planet
2MASS J06505307-0505112 b,CoRoT-13,planet
CoRoTID 110839339 b,CoRoT-13,planet
CoRoT-14,CoRoT-14,system
CoRoT-14,CoRoT-14,star
CoRoT-14 b,CoRoT-14,planet
CoRoT-Exo-14 b,CoRoT-14,planet
2MASS J06534181-0532097 b,CoRoT-14,planet
CoRoTID 110864907 b,CoRoT-14,planet
CoRoT-16,CoRoT-16,system
CoRoT-16,CoRoT-16,star
CoRoT-16 b,CoRoT-16,planet
2MASS J18340592-0600093 b,CoRoT-16,planet
CoRoT-17,CoRoT-17,system
CoRoT-17,CoRoT-17,star
CoRoT-17 b,CoRoT-17,planet
2MASS J18344782-0636440 b,CoRoT-17,planet
CoRoT-18,CoRoT-18,system
CoRoT-18,CoRoT-18,star
CoRoT-18 b,CoRoT-18,planet
2MASS J06324137-0001537 b,CoRoT-18,planet
CoRoT-19,CoRoT-19,system
CoRoT-19,CoRoT-19,star
CoRoT-19 b,CoRoT-19,planet
2MASS J06280805-0010144 b,CoRoT-19,planet
CoRoT-2,CoRoT-2,system
CoRoT-2,CoRoT-2,star
CoRoT-2 b,CoRoT-2,planet
CoRoT-Exo-2 b,CoRoT-2,planet
2MASS J19270649+0123013 b,CoRoT-2,planet
CoRoTID 101206560 b,CoRoT-2,planet
CoRoT-20,CoRoT-20,system
CoRoT-20,CoRoT-20,star
CoRoT-20 b,CoRoT-20,planet
CoRoT-Exo 20 b,CoRoT-20,planet
2MASS J06305289+0013369 b,CoRoT-20,planet
USNO-A2.0 0900-03054387 b,CoRoT-20,planet
CoRoT-21,CoRoT-21,system
CoRoT-21,CoRoT-21,star
CoRoT-21 b,CoRoT-21,planet
CoRoT-23,CoRoT-23,system
CoRoT-23,CoRoT-23,star
CoRoT-23 b,CoRoT-23,planet
2MASS J18390782+0421281 b,CoRoT-23,planet
CoRoT-3,CoRoT-3,system
CoRoT-3,CoRoT-3,star
CoRoT-3 b,CoRoT-3,planet
CoRoT-Exo-3 b,CoRoT-3,planet
2MASS J19281326+0007185 b,CoRoT-3,planet
CoRoTID 101368192 b,CoRoT-3,planet
CoRoT-4,CoRoT-4,system
CoRoT-4,CoRoT-4,star
CoRoT-4 b,CoRoT-4,planet
CoRoT-Exo-4 b,CoRoT-4,planet
2MASS J06484671-0040219 b,CoRoT-4,planet
CoRoTID 102912369 b,CoRoT-4,planet
CoRoT-5,CoRoT-5,system
CoRoT-5,CoRoT-5,star
CoRoT-5 b,CoRoT-5,planet
CoRoT-Exo-5 b,CoRoT-5,planet
CoRoTID 102764809 b,CoRoT-5,planet
CoRoT-6,CoRoT-6,system
CoRoT-6,CoRoT-6,star
CoRoT-6 b,CoRoT-6,planet
CoRoT-Exo-6 b,CoRoT-6,planet
CoRoTID 106017681 b,CoRoT-6,planet
CoRoT-7,CoRoT-7,system
CoRoT-7,CoRoT-7,star
CoRoT-7 b,CoRoT-7,planet
CoRoT-Exo-7 b,CoRoT-7,planet
CoRoTID 102708694 b,CoRoT-7,planet
CoRoT-7 c,CoRoT-7,planet
CoRoT-Exo-7 c,CoRoT-7,planet
CoRoTID 102708694 c,CoRoT-7,planet
CoRoT-8,CoRoT-8,system
CoRoT-8,CoRoT-8,star
CoRoT-8 b,CoRoT-8,planet
CoRoT-Exo-8 b,CoRoT-8,planet
2MASS J19262124+0125352 b,CoRoT-8,planet
CoRoTID 101086161 b,CoRoT-8,planet
CoRoT-9,CoRoT-9,system
CoRoT-9,CoRoT-9,star
CoRoT-9 b,CoRoT-9,planet
CoRoT-Exo-9 b,CoRoT-9,planet
2MASS J18430881+0612150 b,CoRoT-9,planet
CoRoTID 105891283 b,CoRoT-9,planet
CT Cha,CT Cha,system
CT Cha,CT Cha,star
CT Cha b,CT Cha,planet
DH Tau,DH Tau,system
DH Tau,DH Tau,star
DH Tau b,DH Tau,planet
DH Tauri b,DH Tau,planet
DP Leo,DP Leo,system
DP Leo,DP Leo,star
DP Leo,DP Leo,star
DP Leo b,DP Leo,planet
eps Corona Borealis,eps Corona Borealis,system
eps Corona Boreal,eps Corona Borealis,star
eps Corona Borealis b,eps Corona Borealis,planet
HD 143107 b,eps Corona Borealis,planet
HR 5947 b,eps Corona Borealis,planet
HIP 78159 b,eps Corona Borealis,planet
eps Eridani,eps Eridani,system
eps Eridani,eps Eridani,star
eps Eridani b,eps Eridani,planet
eps Tau,eps Tau,system
eps Tau,eps Tau,star
eps Tau b,eps Tau,planet
Fomalhaut,Fomalhaut,system
Fomalhaut A,Fomalhaut,star
Fomalhaut B,Fomalhaut,star
TW PsA,Fomalhaut,star
Fomalhaut b,Fomalhaut,planet
Fomalhaut Ab,Fomalhaut,planet
HD 216956 b,Fomalhaut,planet
HR 8728 b,Fomalhaut,planet
CD-30 19370 b,Fomalhaut,planet
CPD-30 6685 b,Fomalhaut,planet
SAO 191524 b,Fomalhaut,planet
GJ 881 b,Fomalhaut,planet
2MASS J22573901-2937193 b,Fomalhaut,planet
HIP 113368 b,Fomalhaut,planet
IRAS 22549-2953 b,Fomalhaut,planet
ALF PsA b,Fomalhaut,planet
24 PsA b,Fomalhaut,planet
FU Tau,FU Tau,system
FU Tau,FU Tau,star
FU Tau b,FU Tau,planet
gamma 1 Leo,gamma 1 Leo,system
gamma 1 Leo,gamma 1 Leo,star
gamma 1 Leo b,gamma 1 Leo,planet
gamma Cephei,gamma Cephei,system
Gamma Cephei,gamma Cephei,system
Errai,gamma Cephei,system
Alrai,gamma Cephei,system
GJ 903,gamma Cephei,system
HR 8974,gamma Cephei,system
HD 222404,gamma Cephei,system
HIP 116727,gamma Cephei,system
Gamma Cephei A,gamma Cephei,star
Gamma Cephei B,gamma Cephei,star
Gamma Cephei b,gamma Cephei,planet
Gamma Cephei Ab,gamma Cephei,planet
HD 222404b,gamma Cephei,planet
Gliese 1214,Gliese 1214,system
Gliese 1214,Gliese 1214,star
Gliese 1214 b,Gliese 1214,planet
GJ 1214 b,Gliese 1214,planet
Gj 1214 b,Gliese 1214,planet
Gl 1214 b,Gliese 1214,planet
Gliese 163,Gliese 163,system
Gliese 163,Gliese 163,star
GJ 163,Gliese 163,star
HIP 19394,Gliese 163,star
LHS 188,Gliese 163,star
Gliese 163 b,Gliese 163,planet
GJ 163 b,Gliese 163,planet
HIP 19394 b,Gliese 163,planet
LHS 188 b,Gliese 163,planet
Gliese 163 c,Gliese 163,planet
HIP 19394 c,Gliese 163,planet
LHS 188 c,Gliese 163,planet
Gliese 163 d,Gliese 163,planet
HIP 19394 d,Gliese 163,planet
LHS 188 d,Gliese 163,planet
Gliese 176,Gliese 176,system
Gliese 176,Gliese 176,star
Gliese 176 b,Gliese 176,planet
GJ 176 b,Gliese 176,planet
Gj 176 b,Gliese 176,planet
Gl 176 b,Gliese 176,planet
Gliese 179,Gliese 179,system
Gliese 179,Gliese 179,star
Gliese 179 b,Gliese 179,planet
GJ 179 b,Gliese 179,planet
Gj 179 b,Gliese 179,planet
Gl 179 b,Gliese 179,planet
Gliese 221,Gliese 221,system
GJ 221,Gliese 221,system
BD-061339,Gliese 221,system
HIP 27803,Gliese 221,system
Gliese 221,Gliese 221,star
GJ 221,Gliese 221,star
BD-061339,Gliese 221,star
HIP 27803,Gliese 221,star
Gliese 221 b,Gliese 221,planet
GJ 221 b,Gliese 221,planet
BD-061339 b,Gliese 221,planet
HIP 27803 b,Gliese 221,planet
Gliese 221 c,Gliese 221,planet
GJ 221 c,Gliese 221,planet
BD-061339 c,Gliese 221,planet
HIP 27803 c,Gliese 221,planet
Gliese 3021,Gliese 3021,system
Gliese 3021 A,Gliese 3021,star
HD 1237 A,Gliese 3021,star
HIP 1291 A,Gliese 3021,star
Gliese 3021 B,Gliese 3021,star
HD 1237 B,Gliese 3021,star
HIP 1291 B,Gliese 3021,star
Gliese 3021 A b,Gliese 3021,planet
GJ 3021 A b,Gliese 3021,planet
Gj 3021 A b,Gliese 3021,planet
Gl 3021 A b,Gliese 3021,planet
HD 1237 A b,Gliese 3021,planet
HIP 1291 A b,Gliese 3021,planet
Gliese 317,Gliese 317,system
Gliese 317,Gliese 317,star
Gliese 317 b,Gliese 317,planet
GJ 317 b,Gliese 317,planet
Gj 317 b,Gliese 317,planet
Gl 317 b,Gliese 317,planet
Gliese 317 c,Gliese 317,planet
GJ 317 c,Gliese 317,planet
Gj 317 c,Gliese 317,planet
Gl 317 c,Gliese 317,planet
Gliese 328,Gliese 328,system
GJ 328,Gliese 328,system
Gliese 328,Gliese 328,star
GJ 328 b,Gliese 328,star
Gliese 328 b,Gliese 328,planet
GJ 328 b,Gliese 328,planet
Gliese 3470,Gliese 3470,system
GJ 3470,Gliese 3470,system
Gliese 3470,Gliese 3470,star
GJ 3470,Gliese 3470,star
Gliese 3470 b,Gliese 3470,planet
GJ 3470 b,Gliese 3470,planet
LP 424-4,Gliese 3470,planet
2MASS J07590587+1523294,Gliese 3470,planet
Gliese 3634,Gliese 3634,system
Gliese 3634,Gliese 3634,star
Gliese 3634 b,Gliese 3634,planet
GJ 3634 b,Gliese 3634,planet
Gj 3634 b,Gliese 3634,planet
Gl 3634 b,Gliese 3634,planet
Gliese 433,Gliese 433,system
Gliese 433,Gliese 433,star
Gliese 433 b,Gliese 433,planet
GJ 433 b,Gliese 433,planet
Gj 433 b,Gliese 433,planet
Gl 433 b,Gliese 433,planet
Gliese 436,Gliese 436,system
Gliese 436,Gliese 436,star
Gliese 436 b,Gliese 436,planet
GJ 436 b,Gliese 436,planet
Gj 436 b,Gliese 436,planet
Gl 436 b,Gliese 436,planet
Gliese 436 c,Gliese 436,planet
GJ 436 c,Gliese 436,planet
Gj 436 c,Gliese 436,planet
Gl 436 c,Gliese 436,planet
UCF-1.01,Gliese 436,planet
Gliese 504,Gliese 504,system
Gliese 504,Gliese 504,star
GJ 504,Gliese 504,star
HIP 64792,Gliese 504,star
HD 115383,Gliese 504,star
Gliese 504 b,Gliese 504,planet
GJ 504 b,Gliese 504,planet
HIP 64792 b,Gliese 504,planet
HD 115383 b,Gliese 504,planet
Gliese 581,Gliese 581,system
Gliese 581,Gliese 581,star
Gliese 581 b,Gliese 581,planet
GJ 581 b,Gliese 581,planet
Gj 581 b,Gliese 581,planet
Gl 581 b,Gliese 581,planet
Gliese 581 c,Gliese 581,planet
GJ 581 c,Gliese 581,planet
Gj 581 c,Gliese 581,planet
Gl 581 c,Gliese 581,planet
Gliese 581 d,Gliese 581,planet
GJ 581 d,Gliese 581,planet
Gj 581 d,Gliese 581,planet
Gl 581 d,Gliese 581,planet
Gliese 581 e,Gliese 581,planet
GJ 581 e,Gliese 581,planet
Gj 581 e,Gliese 581,planet
Gl 581 e,Gliese 581,planet
Gliese 581 f,Gliese 581,planet
GJ 581 f,Gliese 581,planet
Gj 581 f,Gliese 581,planet
Gl 581 f,Gliese 581,planet
Gliese 581 g,Gliese 581,planet
GJ 581 g,Gliese 581,planet
Gj 581 g,Gliese 581,planet
Gl 581 g,Gliese 581,planet
Gliese 649,Gliese 649,system
Gliese 649,Gliese 649,star
Gliese 649 b,Gliese 649,planet
GJ 649 b,Gliese 649,planet
Gj 649 b,Gliese 649,planet
Gl 649 b,Gliese 649,planet
Gliese 667,Gliese 667,system
Gliese 667 A,Gliese 667,star
HR 6426 A,Gliese 667,star
HIP 84709 A,Gliese 667,star
Gliese 667 B,Gliese 667,star
HR 6426 B,Gliese 667,star
HIP 84709 B,Gliese 667,star
Gliese 667 C,Gliese 667,star
HR 6426 C,Gliese 667,star
Gliese 667 C b,Gliese 667,planet
GJ 667 C b,Gliese 667,planet
HR 6426C b,Gliese 667,planet
Gliese 667 C h,Gliese 667,planet
GJ 667C h,Gliese 667,planet
HR 6426C h,Gliese 667,planet
Gliese 667 C c,Gliese 667,planet
GJ 667C c,Gliese 667,planet
HR 6426C c,Gliese 667,planet
Gliese 667 C f,Gliese 667,planet
GJ 667C f,Gliese 667,planet
HR 6426C f,Gliese 667,planet
Gliese 667 C e,Gliese 667,planet
GJ 667C e,Gliese 667,planet
HR 6426C e,Gliese 667,planet
Gliese 667 C d,Gliese 667,planet
GJ 667 C d,Gliese 667,planet
HR 6426 C d,Gliese 667,planet
Gliese 667 C g,Gliese 667,planet
GJ 667 C g,Gliese 667,planet
HR 6426 C g,Gliese 667,planet
Gliese 674,Gliese 674,system
Gliese 674,Gliese 674,star
Gliese 674 b,Gliese 674,planet
GJ 674 b,Gliese 674,planet
Gj 674 b,Gliese 674,planet
Gl 674 b,Gliese 674,planet
Gliese 676,Gliese 676,system
Gliese 676 A,Gliese 676,star
Gliese 676 B,Gliese 676,star
Gliese 676 A d,Gliese 676,planet
GJ 676 A d,Gliese 676,planet
Gliese 676 A e,Gliese 676,planet
GJ 676 A e,Gliese 676,planet
Gliese 676 A b,Gliese 676,planet
GJ 676 A b,Gliese 676,planet
Gliese 777,Gliese 777,system
Gliese 777 A,Gliese 777,star
HD 190360 A,Gliese 777,star
HR 7670 A,Gliese 777,star
Gliese 777 B,Gliese 777,star
HD 190360 B,Gliese 777,star
HR 7670 B,Gliese 777,star
Gliese 777 A b,Gliese 777,planet
HD 190360 A b,Gliese 777,planet
HR 7670 A b,Gliese 777,planet
Gliese 777 A c,Gliese 777,planet
HD 190360 A c,Gliese 777,planet
HR 7670 A c,Gliese 777,planet
Gliese 785,Gliese 785,system
Gliese 785,Gliese 785,star
Gliese 785 b,Gliese 785,planet
GJ 785 b,Gliese 785,planet
Gj 785 b,Gliese 785,planet
Gl 785 b,Gliese 785,planet
HIP 99825 b,Gliese 785,planet
TYC 6914-01943-1 b,Gliese 785,planet
IRAS 20122-2711 b,Gliese 785,planet
HD 192310 b,Gliese 785,planet
HR 7722 b,Gliese 785,planet
CD-27 14659 b,Gliese 785,planet
CPD-27 6972 b,Gliese 785,planet
SAO 189065 b,Gliese 785,planet
2MASS J20151734-2701585 b,Gliese 785,planet
LHS 488 b,Gliese 785,planet
Gliese 785 c,Gliese 785,planet
GJ 785 c,Gliese 785,planet
Gj 785 c,Gliese 785,planet
Gl 785 c,Gliese 785,planet
HIP 99825 c,Gliese 785,planet
TYC 6914-01943-1 c,Gliese 785,planet
IRAS 20122-2711 c,Gliese 785,planet
HD 192310 c,Gliese 785,planet
HR 7722 c,Gliese 785,planet
CD-27 14659 c,Gliese 785,planet
CPD-27 6972 c,Gliese 785,planet
SAO 189065 c,Gliese 785,planet
2MASS J20151734-2701585 c,Gliese 785,planet
LHS 488 c,Gliese 785,planet
Gliese 832,Gliese 832,system
Gliese 832,Gliese 832,star
Gliese 832 b,Gliese 832,planet
GJ 832 b,Gliese 832,planet
Gj 832 b,Gliese 832,planet
Gl 832 b,Gliese 832,planet
Gliese 849,Gliese 849,system
Gliese 849,Gliese 849,star
Gliese 849 b,Gliese 849,planet
GJ 849 b,Gliese 849,planet
Gj 849 b,Gliese 849,planet
Gl 849 b,Gliese 849,planet
Gliese 86,Gliese 86,system
Gliese 86 A,Gliese 86,star
HR 637,Gliese 86,star
HD 13445,Gliese 86,star
Gliese 86 B,Gliese 86,star
WD 0208-510,Gliese 86,star
Gliese 86 b,Gliese 86,planet
GJ 86 b,Gliese 86,planet
Gj 86 b,Gliese 86,planet
Gl 86 b,Gliese 86,planet
Gliese 876,Gliese 876,system
Gliese 876,Gliese 876,star
Gliese 876 b,Gliese 876,planet
GJ 876 b,Gliese 876,planet
Gj 876 b,Gliese 876,planet
Gl 876 b,Gliese 876,planet
Gliese 876 c,Gliese 876,planet
GJ 876 c,Gliese 876,planet
Gj 876 c,Gliese 876,planet
Gl 876 c,Gliese 876,planet
Gliese 876 d,Gliese 876,planet
GJ 876 d,Gliese 876,planet
Gj 876 d,Gliese 876,planet
Gl 876 d,Gliese 876,planet
Gliese 876 e,Gliese 876,planet
GJ 876 e,Gliese 876,planet
Gj 876 e,Gliese 876,planet
Gl 876 e,Gliese 876,planet
GQ Lup,GQ Lup,system
GQ Lup,GQ Lup,star
GQ Lup b,GQ Lup,planet
GSC 06214-00210,GSC 06214-00210,system
GSC 06214-00210,GSC 06214-00210,star
GSC 06214-00210 b,GSC 06214-00210,planet
HAT-P-1,HAT-P-1,system
HAT-P-1,HAT-P-1,star
HAT-P-1 b,HAT-P-1,planet
BD+37 4734s b,HAT-P-1,planet
SAO 72884 b,HAT-P-1,planet
HAT-P-11,HAT-P-11,system
HAT-P-11,HAT-P-11,star
HAT-P-11 b,HAT-P-11,planet
HIP 97657 b,HAT-P-11,planet
TYC 3561-02092-1 b,HAT-P-11,planet
BD+47 2936 b,HAT-P-11,planet
2MASS J19505021+4804508 b,HAT-P-11,planet
Kepler-3 b,HAT-P-11,planet
KIC 10748390 b,HAT-P-11,planet
KOI-3 b,HAT-P-11,planet
HAT-P-12,HAT-P-12,system
HAT-P-12,HAT-P-12,star
HAT-P-12 b,HAT-P-12,planet
2MASS J13573347+4329367 b,HAT-P-12,planet
HAT-P-13,HAT-P-13,system
HAT-P-13,HAT-P-13,star
HAT-P-13 b,HAT-P-13,planet
TYC 3416-00543-1 b,HAT-P-13,planet
2MASS J08393180+4721073 b,HAT-P-13,planet
HAT-P-13 c,HAT-P-13,planet
TYC 3416-00543-1 c,HAT-P-13,planet
2MASS J08393180+4721073 c,HAT-P-13,planet
HAT-P-14,HAT-P-14,system
HAT-P-14,HAT-P-14,star
HAT-P-14 b,HAT-P-14,planet
2MASS J17202788+3814317 b,HAT-P-14,planet
TYC 3086-00152-1 b,HAT-P-14,planet
HAT-P-15,HAT-P-15,system
HAT-P-15,HAT-P-15,star
HAT-P-15 b,HAT-P-15,planet
2MASS J04245952+3927382 b,HAT-P-15,planet
HAT-P-16,HAT-P-16,system
HAT-P-16,HAT-P-16,star
HAT-P-16 b,HAT-P-16,planet
HAT-P-17,HAT-P-17,system
HAT-P-17,HAT-P-17,star
HAT-P-17 b,HAT-P-17,planet
TYC 2717-00417-1 b,HAT-P-17,planet
2MASS J21380873+3029193 b,HAT-P-17,planet
HAT-P-17 c,HAT-P-17,planet
TYC 2717-00417-1 c,HAT-P-17,planet
2MASS J21380873+3029193 c,HAT-P-17,planet
HAT-P-18,HAT-P-18,system
HAT-P-18,HAT-P-18,star
HAT-P-18 b,HAT-P-18,planet
2MASS J17052315+3300450 b,HAT-P-18,planet
HAT-P-19,HAT-P-19,system
HAT-P-19,HAT-P-19,star
HAT-P-19 b,HAT-P-19,planet
2MASS J00380401+3442416 b,HAT-P-19,planet
HAT-P-2,HAT-P-2,system
HAT-P-2,HAT-P-2,star
HAT-P-2 b,HAT-P-2,planet
HIP 80076 b,HAT-P-2,planet
TYC 3065-01195-1 b,HAT-P-2,planet
HD 147506 b,HAT-P-2,planet
BD+41 2693 b,HAT-P-2,planet
SAO 46035 b,HAT-P-2,planet
2MASS J16203635+4102531 b,HAT-P-2,planet
HAT-P-20,HAT-P-20,system
HAT-P-20,HAT-P-20,star
HAT-P-20 b,HAT-P-20,planet
2MASS J07273995+2420118 b,HAT-P-20,planet
HAT-P-21,HAT-P-21,system
HAT-P-21,HAT-P-21,star
HAT-P-21 b,HAT-P-21,planet
TYC 3013-01229-1 b,HAT-P-21,planet
2MASS J11250598+4101406 b,HAT-P-21,planet
HAT-P-22,HAT-P-22,system
HAT-P-22,HAT-P-22,star
HAT-P-22 b,HAT-P-22,planet
HD 233731 b,HAT-P-22,planet
TYC 3441-00925-1 b,HAT-P-22,planet
